id,Age
15000,13.816651103703796
15001,7.873592412077763
15002,11.942665338774603
15003,11.007984527765693
15004,6.74010669290093
15005,5.8372279757264645
15006,15.294479733758948
15007,14.217923550240116
15008,8.737693829130603
15009,8.024549946027864
15010,6.676942171697575
15011,10.769467184382334
15012,10.484082101206596
15013,7.42446465891308
15014,13.617274790094125
15015,9.45285472983879
15016,4.383172914951544
15017,11.034514423877548
15018,10.36236303895602
15019,12.904484354265257
15020,6.053160496530216
15021,11.965646275187218
15022,6.778717558290605
15023,14.687534957419448
15024,9.162188316345956
15025,8.983446392760097
15026,11.224846713585357
15027,13.314128985340133
15028,12.740737415104729
15029,6.678456144426007
15030,9.694146409483164
15031,11.47475113117507
15032,8.605574437451882
15033,7.38161093068425
15034,9.42318476524231
15035,10.753063570486477
15036,13.557742440552143
15037,15.084322936708254
15038,12.873209095256103
15039,13.57233319322574
15040,12.907525699466664
15041,11.092401444873149
15042,9.720081125201457
15043,11.899224139171464
15044,10.844441213792901
15045,6.302164335282267
15046,10.212309162730008
15047,10.703192341270832
15048,12.816495475753792
15049,12.416630773489173
15050,11.666889363792876
15051,8.447432173593066
15052,7.446359222087429
15053,7.204740838892113
15054,11.702889786595685
15055,6.446363087692385
15056,7.547636581604311
15057,7.029191401643509
15058,10.246532296333939
15059,9.93169502047298
15060,13.225220363168642
15061,6.988824692873704
15062,11.022077801059673
15063,10.140218640892174
15064,12.20761664230939
15065,10.507891685409874
15066,8.498401135046764
15067,12.001594378249427
15068,10.590797155981308
15069,9.997682688796623
15070,10.538086591000361
15071,9.756243678523688
15072,7.950493870189551
15073,11.053466027391607
15074,7.341421753440282
15075,12.992585070466607
15076,8.855257143309055
15077,13.350173730356499
15078,5.144763303859684
15079,6.627216063315538
15080,7.127278289777232
15081,8.830650923598519
15082,9.226163963571295
15083,11.906441124244559
15084,8.208929973059117
15085,9.081109608946583
15086,10.762494020835167
15087,7.13335305281413
15088,8.5034624805489
15089,8.20218476722633
15090,12.101776810694526
15091,6.658339038662076
15092,7.654836633314982
15093,14.652947933591694
15094,10.36152285421625
15095,4.8230895639523705
15096,7.6356422803431165
15097,12.731871769203885
15098,10.580564739476067
15099,8.19512890766532
15100,10.95628667885437
15101,10.753048392033019
15102,8.09269280258398
15103,8.74248282330647
15104,8.219041486171067
15105,10.03348135178046
15106,7.137430095794503
15107,6.74064439232834
15108,11.656096755286898
15109,5.630064368872745
15110,9.004988464201727
15111,12.537662501232964
15112,11.665081223606101
15113,9.746840134095331
15114,9.632362179015011
15115,10.624221183127393
15116,11.880625661918527
15117,16.108826359989987
15118,12.780240733709356
15119,9.03797954965292
15120,11.491488066134776
15121,7.5969001760041746
15122,11.69548972884344
15123,9.661620010988912
15124,7.202893867992641
15125,11.01268071488878
15126,14.094135488275256
15127,6.334287147096151
15128,6.794053633413901
15129,6.8948780851762255
15130,6.325491509746037
15131,10.324160803552019
15132,8.55764867833787
15133,9.828895975815453
15134,10.496526756853577
15135,13.41041125047953
15136,10.15598362433436
15137,9.419460124605557
15138,10.271703495064052
15139,7.562146315159056
15140,13.209768099116852
15141,13.172693456863247
15142,10.710518732243045
15143,8.773254936768849
15144,13.4095379607685
15145,11.78991660271642
15146,14.146106492376834
15147,8.17184445988321
15148,12.956668315260728
15149,12.545128215765253
15150,11.287190954255697
15151,8.753588478481818
15152,7.623294479084725
15153,6.056357290211853
15154,11.62137162013793
15155,7.232213807639677
15156,10.18902858059758
15157,12.058164409658705
15158,6.374995188304066
15159,12.241983069119541
15160,11.061320265776066
15161,10.605969013726021
15162,15.00313034034721
15163,8.318362284206541
15164,9.679520724184568
